company_name,summarized_description,technology_stack,field_type,salary,location,years_required
Гарда Технологии,"Разработка высоконагруженного распределённого приложения NDR для защиты сети от сложных и неизвестных атак: анализ сетевого трафика и телеметрии с применением ИИ, обнаружение обходов периметровых СЗИ и компрометации аккаунтов, а также возможность активного реагирования на инциденты. Работа в распределённой команде (5–7 человек): проектирование архитектуры и технических решений, декомпозиция требований, ревью кода, оптимизация SQL-запросов и взаимодействие с аналитиками, тестировщиками и C++ командами.","['.NET 6/8', 'C#', 'C++', 'ClickHouse', 'PostgreSQL', 'MongoDB', 'CI/CD', 'Visual Studio 2022', 'Jira', 'Confluence', 'Unit testing', 'SQL optimization', 'async/await']",Security & Reverse Engineering,,Москва,Более 6 лет
TrueConf,"TrueConf ищет младшего разработчика C++ для работы в офисе в Москве. Обязанности: разработка и поддержка ПО продуктов компании (видеоконференцсвязь), исправление ошибок, написание Unit-тестов. Требования: знание C++20, STL, базовых алгоритмов, умение работать с Git, разбираться в чужом коде и работать в команде. Будет плюсом: опыт разработки многопоточных приложений, опыт с boost (boost.asio), знакомство с GoogleTest, умение читать простые SQL-запросы. Условия: официальное трудоустройство, офис рядом с м. Электрозаводская/Семёновская, график 5/2 (возможна гибкая договорённость), спортзал, обучение, конкурентная зарплата (от 100000 RUR).","['C++', 'C++20', 'STL', 'Git', 'Linux', 'Boost (boost.asio)', 'GoogleTest', 'SQL', 'Многопоточность', 'Unit-тесты', 'ООП']",Video & Media,from 100000 RUR,Москва,Нет опыта
Excdev,"Полный цикл разработки ПО: разработка и поддержка бэкенда (фичи, тесты, код-ревью, повышение стабильности), участие в масштабировании инфраструктуры и устранении сбоев, влияние на инженерную культуру через техдискуссии и улучшение процессов. Требуется опыт коммерческой разработки от 3 лет, уверенное владение Python, Go, C++, знание ООП и многопоточности, работа с базами данных и брокерами сообщений, опыт в Linux, Docker, Git, работа с API (REST) и понимание TCP/IP. Удалённая работа, возможность из любой страны; график 5/2 с 10:00 до 19:00 по московскому времени.","['Golang', 'Python', 'C++', 'Git', 'Docker', 'Linux', 'Databases', 'Message brokers', 'REST API', 'TCP/IP', 'Multithreading']",Backend & High-Load Services,,Москва,От 3 до 6 лет
Московский метрополитен,"Стажировка на позицию системного администратора в Центре исследований и разработки беспилотного транспорта. Задачи: подготовка и настройка рабочих мест, установка/удаление ПО на Linux/Windows/MacOS, настройка VPN и почтовых клиентов, базовая поддержка браузеров, IDE, офисных пакетов и САПР, работа с тикет-системой, ведение документации. Требуются базовые навыки работы в терминале Linux (apt, journalctl, dmesg), администрирование Windows, пользовательский уровень macOS, понимание загрузки ОС, BIOS/UEFI, сетевых основ (IP, DNS, NAT), клиентоориентированность и готовность обучаться. Будет преимуществом умение писать простые bash/powershell-скрипты и знания CI/CD, Docker, Ansible.","['C++', 'Python', 'Unity', 'ROS2', 'RViz', 'QGIS', 'Linux (Ubuntu)', 'Windows 10/11', 'macOS', 'Bash', 'PowerShell', 'Ansible', 'Docker', 'Kubernetes', 'GitLab', 'ArgoCD', 'Nexus', 'VictoriaMetrics', 'ELK', 'Grafana', 'Trino', 'JupyterHub', 'ClearML', 'Hive Metastore', 'Minio', 'Thunderbird', 'Outlook', 'IDE/офисные пакеты', 'САПР']",Operating Systems & Toolchains,,Москва,Нет опыта
United Developers,"Международная команда, разрабатывающая мобильные приложения и решения для IoT с внедрением AI/ML. Парттайм (~20 часов в неделю). Проект: видеоаналитика спортивных матчей; в продакшене используется YOLO-модель для баскетбола, при этом детекция мяча и кольца теряется при переходе PyTorch → ONNX (сервер, C++) → RKNN (Orange Pi, NPU). Задачи: воспроизвести проблему, сравнить поведение модели в PyTorch, ONNX Runtime и RKNN, выявить, где теряется качество (preprocessing, post-processing/NMS, разрешение входа, квантизация), и стабилизировать инференс-пайплайн на сервере и Orange Pi. Требования: реальный опыт с YOLO (v5/v8/v11) и понимание инференса вне Python (ONNX, edge, C++). Английский B2 — плюс.","['Python', 'PyTorch', 'YOLO (v5/v8/v11)', 'ONNX', 'ONNX Runtime', 'RKNN', 'C++', 'Orange Pi', 'NPU', 'квантизация', 'computer vision', 'NMS', 'inference pipeline']",Robotics & Computer Vision & AI,,Москва,От 3 до 6 лет
Контрософт,"Удалённая вакансия ведущего разработчика C++/Qt для создания распределённых приложений под Linux (возможность портирования на другие платформы) для объектов КИИ в нефтегазовой и промышленной отраслях. Обязанности: участие в архитектуре, выбор и внедрение зависимостей, разработка ключевых частей, код-ревью, консультации техписателей и периодические отчёты. Требуются уверенные знания C++ (не ниже C++17), опыт коммерческой разработки и лидерства, знание Qt или других кроссплатформенных фреймворков, POSIX, сетевых протоколов (TCP/IP), многопоточного программирования, принципов чистого кода (SOLID) и навыки работы под Linux. Преимущество — опыт оптимизации, отладки и профилирования под Linux, знание Boost и опыт работы с СУБД/временными рядами.","['C++17', 'Qt', 'Linux', 'POSIX', 'TCP/IP', 'Multithreading', 'SOLID', 'UML', 'Boost', 'SQL']",Desktop Applications & CAD,,Москва,От 3 до 6 лет
Дисити,"Ищут backend и frontend разработчиков на аутстаф-проекты. Рассматривают разные языки (Go, React, C++, .NET, PHP и др.), подберут проект под ваш стек. Любая форма сотрудничества (ТК, ИП, ГПХ, самозанятость), возможна совмещение и доп. занятость. Полная удалёнка, прозрачные процессы, отсутствие бюрократии.","['Go', 'React', 'C++', '.NET', 'PHP', 'Backend', 'Frontend']",Backend & High-Load Services,,Санкт-Петербург,От 3 до 6 лет
OpenHiring,"Full-time, office-based Software Engineer role supporting an international algo-trading client by automating and improving Quantitative Researchers' workflows. Responsibilities include developing Python tooling and libraries, maintaining production code (monitoring, alerts, logging, dependency management), designing ETL pipelines, writing unit/integration tests (pytest, googletest, unittest.mock), contributing to and reviewing C++ and Python research libraries, and optimizing performance and deployment. Requires strong Python (primary) and C++ skills, experience with workflow automation, ETL, CI/CD and monitoring tools. CVs only in English; relocation available (candidate should confirm willingness to relocate).","['Python', 'C++', 'Git', 'pytest', 'googletest', 'unittest.mock', 'Airflow', 'Prefect', 'Dagster', 'Pandas', 'Dask', 'Spark', 'Parquet', 'NumPy', 'SciPy', 'Cython', 'dataclasses', 'Pydantic', 'Ruff', 'Pylint', 'Mypy', 'Pyright', 'Flake8', 'profiling (CPU/memory/filesystem)', 'GitHub Actions', 'GitLab CI', 'Jenkins', 'VictoriaMetrics', 'Prometheus', 'InfluxDB', 'AWS', 'GCS', 'Grafana', 'Sentry', 'ELK']",Scientific Computing & HPC,from 400000 RUR,Москва,От 3 до 6 лет
Heads and Hearts,"Технологическая компания WellStor (в составе Heads and Hearts) расширяет направление систем хранения данных и ищет Go/C++ Software Developer. Требуется уверенное знание Go и C++ (опыт в продакшн‑проектах), опыт проектирования микросервисов и работы с gRPC/REST, контейнеризации (Docker, Kubernetes), понимание CI/CD, навыки профилирования и оптимизации производительности. Плюсом — опыт системного программирования (Linux, сетевое взаимодействие, SPDK), знание С или Rust, опыт распределённых СХД. Обязанности: разработка и поддержка сервисов на Go (1.20+), проектирование API, интеграция с внешними системами, оптимизация производительности и отказоустойчивости, деплой и конфигурация в Kubernetes, интеграция мониторинга (Prometheus, Grafana), написание unit и интеграционных тестов, участие в код‑ревью и совместная работа с архитекторами и DevOps. Условия: бонусы, гибкий график, гибрид/удалённо, оформление по ТК РФ, возможности карьерного роста.","['Go (1.20+)', 'C++', 'gRPC', 'REST', 'Docker', 'Kubernetes', 'Prometheus', 'Grafana', 'CI/CD', 'SPDK', 'C', 'Rust', 'Unit/Integration testing', 'Profiling/Performance optimization', 'Microservices']",Backend & High-Load Services,from 200000 to 300000 RUR,Москва,От 3 до 6 лет
Лаборатория системных технологий,"Компания разрабатывает мобильные и социальные игры и ищет опытного Middle+ JavaScript разработчика для командной работы над проектами с большой аудиторией. Задачи включают программирование UI, создание анимаций и встраивание дизайна, реализацию логики интерфейса по MVC, разработку прототипов, сетевое взаимодействие и синхронизацию данных, развитие игровых движков и библиотек, рефакторинг и оптимизацию, а также разработку вспомогательных систем. Требования: опыт программирования, знание ООП, базовых алгоритмов и структур данных, технический английский, умение писать чистый поддерживаемый код и работать в команде. Условия: удалённая работа, конкурентная зарплата, 28 календарных дней отпуска, стандартная 5‑дневная рабочая неделя.","['JavaScript', 'Node.js', 'C++', 'Java', 'HTML', 'MVC', 'ООП', 'Алгоритмы и структуры данных', 'Разработка игровых движков/библиотек', 'Сетевое взаимодействие']",Game Development,,Москва,От 3 до 6 лет
СПУТНИКС,"Российская компания-производитель спутниковых компонентов ищет инженера-тестировщика на комплексный стенд проекта «Киноспутник». Задачи: организация и проведение функционального, интеграционного и нагрузочного тестирования бортового ПО МКА, тестирование алгоритмов управления и навигации, интеграция БВМ с периферией, анализ телеметрии и логов, взаимодействие с разработчиками для воспроизведения и устранения дефектов, подготовка отчётной документации и поддержка оборудования стенда.","['C++', 'Git', 'RTOS', 'встраиваемые системы', 'телеметрия']",Embedded & Firmware,,Москва,От 1 года до 3 лет
Козицкая Юлия Ярославовна,"Производство квест-комнат и развлекательных проектов ищет инженера-программиста микроконтроллеров. Обязанности: сборка, пайка и тестирование электроники на базе Arduino/контроллеров (включая STM), разработка и отладка ПО (C/C++, Python) для работы с электроникой, настройка и тестирование прототипов, ведение технической документации, обслуживание и техподдержка проектов. Требования: опыт работы с Arduino/STM или другими контроллерами, навыки пайки и работы с электронными компонентами, знание C/C++ и/или Python, базовые знания электротехники и схемотехники, аккуратность и умение работать в команде. Плюсом: опыт схемотехники, работы с мультиметром/осциллографом, знание датчиков и моторов, интерфейсов UART/I2C/CAN/SPI. Условия: оплачиваемая стажировка до 2 недель, график 10:00–19:00, работа рядом с метро Обводной канал.","['Arduino', 'STM (STM32 и др.)', 'C/C++', 'Python', 'UART/USART', 'I2C', 'SPI', 'CAN', 'пайка, мультиметр, осциллограф', 'чтение электрических схем', 'разработка технической документации']",Embedded & Firmware,from 80000 to 90000 RUR,Санкт-Петербург,0
Инситех,"Продуктовая компания с большим парком оборудований для HoReCa и ритейла ищет инженера‑тестировщика для полного тестового покрытия и пусконаладки электронно‑электромеханических изделий (кофемашины, вендинговые и постмикс‑аппараты). Задачи: комплексное тестирование и приёмочные/квалификационные испытания опытных и серийных образцов, разработка и внедрение систем контроля качества, создание и поддержка тест‑кейсов (ручное и автоматизированное тестирование), сбор и анализ данных с осциллографа, логического анализатора и др., анализ электрических схем, взаимодействие с командами аппаратного и программного обеспечения и составление отчётов. Требования: техническое образование (электроника, мехатроника и т.п.), опыт в разработке/тестировании электроники/электромеханики, понимание схемотехники и микроконтроллеров, знание протоколов (UART, I2C, SPI, CAN, Ethernet), уверенная работа с измерительным оборудованием, базовое владение C/C++ или Python, опыт работы с Linux и Windows, знания теории тестирования и работы с технической документацией.","['C/C++', 'Python', 'Linux', 'Windows', 'UART', 'I2C', 'SPI', 'CAN', 'Ethernet', 'Осциллограф', 'Логический анализатор', 'Мультиметр', 'Автоматизированное тестирование', 'Ручное тестирование', 'САПР/ПО для управления требованиями и дефектами']",Embedded & Firmware,,Санкт-Петербург,От 1 года до 3 лет
Бриф,"Команда ищет C++ разработчика для разработки микросервисов сетевого обмена и ПО для обработки потоков пользовательских данных. Задачи: анализ существующей кодовой базы, проектирование архитектуры приложений и микросервисов, работа с высокими нагрузками, поддержка CI и тестирования, участие в code review. Условия: оформление по ТК/ГПХ/самозанятый/ИП, удалённая работа, гибкий график, высокий доход, возможности карьерного роста и обучения.","['C++', 'STL', 'Linux', 'CMake', 'GNU autotools', 'GNU make', 'TCP/IP', 'UDP', 'Базы данных/СУБД', 'unit-тесты', 'CI']",Backend & High-Load Services,from 240000 to 320000 RUR,Москва,Более 6 лет
НИИАС,"АО «НИИАС» — дочерняя компания ОАО «РЖД», занимающаяся беспилотными технологиями и устройствами безопасности для железных дорог. Проект: система беспилотного управления маневровым локомотивом. Обязанности: разработка программных интерфейсов между системами управления поездом, поддержка и модернизация эксплуатируемой кодовой базы, удалённое участие в испытаниях и анализ работы системы. Требования: высшее техническое образование, уверенный пользователь Linux, коммерческая разработка на C++17+ (опыт 3–6 лет/более 4 лет в тексте), знание алгоритмов и структур данных, шаблонов проектирования (singleton, интерфейсы, издатель/подписчик, модель/делегат/представление, CoW), понимание TCP/IP и CAN, опыт работы с чужим кодом и большими проектами, сборки CMake/Make, умение писать автотесты и документацию, знакомство с Docker и контейнеризацией. Преимущества: опыт с брокерами сообщений (ZCM, RabbitMQ), GitLab CI/CD, опыт работы с бизнес-требованиями и управление командой/готовность к роли тимлида. Условия: официальное трудоустройство, конкурентная оплата, ДМС с первого дня, современный офис в Санкт-Петербурге, обучение и оплата участия в конференциях, гибкий график по согласованию.","['C++ (C++17+)', 'Linux', 'STL', 'Алгоритмы и структуры данных', 'CMake', 'Make', 'Docker', 'Git', 'TCP/IP', 'CAN', 'Автотесты', 'Документация', 'ZCM', 'RabbitMQ', 'GitLab CI/CD']",Embedded & Firmware,from 230000 RUR,Санкт-Петербург,От 3 до 6 лет
Народный центр беспилотных систем,"Разработка и настройка программного обеспечения и прошивка БпЛА мультироторного и самолетного типов; участие в разработке технической документации и испытаниях. Работа в г. Ижевск, график 5/2 (8:30–17:30). Зарплата от 100 000 руб. на руки, официальное трудоустройство по ТК РФ, испытательный срок 2 месяца. Требуется уверенное владение Python; приветствуются профильное образование, опыт на аналогичной позиции и портфолио.","['Python', 'C++', 'Java', 'JavaScript', 'Алгоритмы и структуры данных', 'Тестирование и отладка (модульные тесты)', 'Прошивка/firmware', 'Разработка ПО для БПЛА']",Embedded & Firmware,from 100000 RUR,Ижевск,От 1 года до 3 лет
МЭК Энергоэффективные технологии,"Аккредитованная IT-компания, занимающаяся проектами импортозамещения (замена зарубежных решений отечественными: 1С, Astra Linux, Postgres Pro, ОС Аврора). Вакансия — системный аналитик: сбор и анализ требований, разработка ТЗ и спецификаций, составление диаграмм бизнес‑процессов (UML, BPMN), взаимодействие с заказчиками, планирование и мониторинг проектов, консультации по функционалу, участие во 2-й линии техподдержки и постановка задач разработчикам. Требуется профильное техническое/IT/математическое образование, от 1 года опыта в системном анализе; приветствуется опыт с 1С, Astra Linux, Postgres Pro, ОС Аврора и знание языков/фреймворков (Java, Kotlin, Dart/Flutter, Qt, C++, JS, Angular). Условия: удалённая работа, комфортный график 5/2, ДМС после испытательного срока, рабочая техника, компенсация связи, обучение, официальное трудоустройство по ТК РФ.","['C++', 'Java', 'Kotlin', 'Dart', 'Flutter', 'Qt', 'JavaScript', 'Angular', '1С', 'Astra Linux', 'Postgres Pro', 'ОС Аврора', 'UML', 'BPMN', 'JIRA', 'Confluence']",Operating Systems & Toolchains,,Москва,От 1 года до 3 лет
"СиСофт, (CSoft)","АО ""СиСофт Разработка"" ищет junior/middle C/C++ разработчика для работы над САПР на платформе AutoCAD/NanoCAD (ObjectARX/Teigha) под Windows. Обязанности: разработка 2D/3D геометрии, разработка интерфейса на MFC, работа с MS SQL Server и PostgreSQL (написание запросов). Требования: высшее техническое образование или студент, знание C++, ООП и хорошая алгоритмическая база. Плюсы: опыт с ObjectARX/Teigha, MFC, DirectX/OpenGL, AutoCAD, SQL/ODBC. Условия: официальное оформление с первого дня, ДМС, офис в Москве (м. Бауманская) с возможностью частично удалённой работы; зарплата обсуждается на собеседовании.","['C++', 'C/C++', 'AutoCAD', 'NanoCAD', 'ObjectARX', 'Teigha', 'MFC', 'DirectX', 'OpenGL', 'MS SQL Server', 'PostgreSQL', 'SQL', 'ODBC', 'ООП']",Desktop Applications & CAD,,"Москва, м. Бауманская",От 1 года до 3 лет
КОМПАНИЯ АВТО-КОМПОНЕНТ,"Развитие корпоративной ERP-системы на базе Delphi + RAD Server + MS SQL; основная бизнес-логика реализована в хранимых процедурах. Обязанности: проработка и уточнение требований с заказчиком, продумывание архитектуры, написание понятного и производительного кода, тестирование, устранение ошибок и узких мест. Требования: высшее техническое образование, опыт от 4 лет, знание одного из компилируемых типизированных языков (Delphi/C#/C++/Java), опыт работы с SQL. Условия: гибридный режим, график 5/2 (9:00–17:30, пятница до 17:00), уровень вознаграждения на испытательный срок по результатам собеседования, оформление по ИП.","['Delphi', 'RAD Server', 'MS SQL', 'SQL', 'C#', 'C++', 'хранимые процедуры']",Backend & High-Load Services,to 250000 RUR,Санкт-Петербург,от 4 лет
WeJET,"WeJET ищет инженера-программиста C++/микроконтроллеров для разработки и отладки встроенных систем: низкоуровневое программирование на C/C++, проектирование аппаратной части, интеграция с внешними устройствами и написание системных протоколов. Взаимодействие с классическими интерфейсами (I2C, SPI, UART/RS232), разработка утилит для Windows/Linux, покрытие функционала тестами, проведение code-review и документирование решений. Требуются умение читать электрические схемы, работать с измерительными приборами, опыт с Linux и микроконтроллерами; желателен опыт с FPGA, PCI и драйверами. Условия: официальное трудоустройство по ТК РФ, гибкий график и удалённая работа (рассматривают кандидатов из любого региона), возможна неполная занятость и совмещение, обсуждаемый на финальном собеседовании уровень оплаты.","['C', 'C++', 'Embedded C/C++', 'Linux', 'Windows', 'I2C', 'SPI', 'UART/RS232', 'PCI', 'FPGA', 'PXIe', 'Unit testing', 'Functional testing', 'Device drivers', 'OOP', 'инструменты измерения/осциллографы']",Embedded & Firmware,,Москва,От 3 до 6 лет
